Datum,Opis,Isplata,Uplata,Primalac/Platilac,Kategorija
03.12.2025,Kupovina,4282.8,0.0,"TEMPOEXPRESS
005BEOGRAD688",🛒 Marketi
03.12.2025,"Bezgotovinskiprenos
uRSD",1000.0,0.0,"SuzanaJovanović,
Beograd",❓ Ostalo
04.12.2025,"Neto(OPJ1-1101):
NOV2025",0.0,3650.0,"FinTechSolutions
CEEDOO",❓ Ostalo
04.12.2025,"Netozarada:NOV
2025/3",0.0,390245.29,"FinTechSolutions
CEEDOO",👗 Odeća i obuća
04.12.2025,Kupovina,1914.99,0.0,"LILLYAPOTEKA54
CACAK688",🏥 Apoteke
05.12.2025,Kupovina,5072.0,0.0,"MEDILABCENTAR
CACAK688",🩺 Zdravstveni pregledi i analize
05.12.2025,Kupovina,371.8,0.0,"STKRJELENA
CACAK688",🛒 Marketi
05.12.2025,Kupovina,400.0,0.0,"BWGALERIJA
LOBBYD P1
BEOGRAD SAVS
688",❓ Ostalo
05.12.2025,"Isplatagotovinena
ATM-u",5000.0,0.0,"BANCAINTESA
BEOGRADCACAK
688",💵 Gotovina (ATM)
06.12.2025,"Bezgotovinskiprenos
uRSD",1660.77,0.0,"""VODOVOD""JKP
CACAK",📱 Računi i usluge
06.12.2025,"Bezgotovinskiprenos
uRSD",4999.5,0.0,NISA.D.NOVISAD,⛽ Gorivo
08.12.2025,Kupovina,848.0,0.0,"WoltdooBelgrade
688",🍔 Restorani i dostava
08.12.2025,Kupovina,1634.13,0.0,"OGRANAK
APOTEKA
VIDAKOVICACAK
688",🏥 Apoteke
08.12.2025,Kupovina,3614.8,0.0,"LIDL204CACAK
ČAČAK688",🛒 Marketi
08.12.2025,"Isplatagotovinena
ATM-u",4000.0,0.0,"BANCAINTESA
BEOGRADCACAK
688",💵 Gotovina (ATM)
08.12.2025,Kupovina,239.46,0.0,"APPLE.COM/BILL
08000000888372",💻 Tech i pretplate
08.12.2025,Kupovina,5708.26,0.0,"LILLYAPOTEKA
CACAKRPCACAK
688",🏥 Apoteke
09.12.2025,"Bezgotovinskiprenos
uRSD",1264.43,0.0,"JKPKOMUNALAC
ČAČAK",📱 Računi i usluge
09.12.2025,"Bezgotovinskiprenos
uRSD",4769.1,0.0,"SERBIA
BROADBAND-
SRPSKE
KABLOVSKE
MREZE",📱 Računi i usluge
09.12.2025,"Bezgotovinskiprenos
uRSD",3850.0,0.0,"PRIH.OD
USL.BOR.DECE
PRED.UST.GRAD",📱 Računi i usluge
09.12.2025,"Bezgotovinskiprenos
uRSD",3445.0,0.0,"A1SRBIJAD.O.O.
BEOGRAD",📱 Računi i usluge
09.12.2025,"Bezgotovinskiprenos
uRSD",12000.0,0.0,G.O.S.-LIFE,📱 Računi i usluge
09.12.2025,Kupovina,999.0,0.0,"STAMPASISTEM
DOOBEOGRAD
688",❓ Ostalo
09.12.2025,Kupovina,3211.1,0.0,"KNJIZARAVULKAN
CACAKCaCak688",👗 Odeća i obuća
09.12.2025,Kupovina,2756.09,0.0,"PRODAJA
MESOVITEROBE
KMNCACAK688",🛒 Marketi
09.12.2025,Kupovina,6794.0,0.0,"RS05StopShop
CacaCACAK688",❓ Ostalo
09.12.2025,Kupovina,300.8,0.0,"JPPUTEVISRBIJE
ECOMMER
BEOGRAD688",❓ Ostalo
09.12.2025,Kupovina,6841.34,0.0,"214-TEMPO005
CACAK688",🛒 Marketi
09.12.2025,Kupovina,1149.0,0.0,"DMFILIJALAJ074
CACAK688",❓ Ostalo
09.12.2025,Kupovina,300.8,0.0,"JPPUTEVISRBIJE
ECOMMER
BEOGRAD688",❓ Ostalo
09.12.2025,"Isplatagotovinena
ATM-u",6000.0,0.0,"BANCAINTESA
BEOGRADCACAK
688",💵 Gotovina (ATM)
10.12.2025,"Bezgotovinskiprenos
uRSD",8000.0,0.0,"GRANDTOURS
DOONOVISAD",❓ Ostalo
10.12.2025,Kupovina,3816.06,0.0,"PRODAJA
MESOVITEROBE
KMNCACAK688",🛒 Marketi
10.12.2025,"Isplatagotovinena
ATM-u",10000.0,0.0,"BANCAINTESA
BEOGRADCACAK
688",💵 Gotovina (ATM)
11.12.2025,"Isplatagotovinena
ATM-u",4000.0,0.0,"BANCAINTESA
BEOGRADCACAK
688",💵 Gotovina (ATM)
11.12.2025,Kupovina,3869.98,0.0,"LILLYAPOTEKA54
CACAK688",🏥 Apoteke
11.12.2025,Kupovina,2183.94,0.0,"LILLYAPOTEKA
CACAKRPCACAK
688",🏥 Apoteke
11.12.2025,Kupovina,3643.32,0.0,"AKSACACAK
CACAK688",❓ Ostalo
12.12.2025,Kupovina,455.59,0.0,"APOTEKACACAK
CACAK688",🏥 Apoteke
12.12.2025,Kupovina,2467.4,0.0,"PAYSPOT
VUCKOVICM2
CACAK688",🏥 Apoteke
12.12.2025,Kupovina,1565.68,0.0,"PRODAJA
MESOVITEROBE
KMNCACAK688",🛒 Marketi
12.12.2025,Kupovina,4192.29,0.0,"TEMPOEXPRESS
005BEOGRAD688",🛒 Marketi
12.12.2025,Kupovina,359.67,0.0,"APPLE.COM/BILL
08000000888372",💻 Tech i pretplate
12.12.2025,"Isplatagotovinena
ATM-u",3000.0,0.0,"BANCAINTESA
BEOGRADCACAK
688",💵 Gotovina (ATM)
12.12.2025,"/BNF/TRANSAKCIJE
PONALOGU
GRAĐANA
[FT2534620N8C]",0.0,35000.0,VUJANIĆDRAŽEN,❓ Ostalo
12.12.2025,"Bezgotovinskiprenos
uRSD",2116.0,0.0,"STAMBENA
ZAJEDNICACARA
DUSANA12",📱 Računi i usluge
12.12.2025,"Bezgotovinskiprenos
uRSD",3599.7,0.0,NISA.D.NOVISAD,⛽ Gorivo
13.12.2025,"Bezgotovinskiprenos
uRSD",8480.0,0.0,VladimirBućan,❓ Ostalo
15.12.2025,Kupovina,3500.0,0.0,"KOZMETICKI
SALONBELLA
Cacak688",❓ Ostalo
15.12.2025,Kupovina,9203.5,0.0,"PRVAKO
ENGINEERING
DOO
KRAGUJEVAC688",❓ Ostalo
15.12.2025,"Isplatagotovinena
ATM-u",5000.0,0.0,"BANCAINTESA
BEOGRADCACAK
688",💵 Gotovina (ATM)
15.12.2025,"Isplatagotovinena
ATM-u",3000.0,0.0,"BANCAINTESA
BEOGRADCACAK
688",💵 Gotovina (ATM)
15.12.2025,Kupovina,2013.75,0.0,"MERCATOR-S
DOONOVISAD
ČAČAK688",🛒 Marketi
15.12.2025,"Isplatagotovinena
ATM-u",3000.0,0.0,"BANCAINTESA
BEOGRADCACAK
688",💵 Gotovina (ATM)
15.12.2025,Kupovina,2519.92,0.0,"LIDL204CACAK
ČAČAK688",🛒 Marketi
16.12.2025,"Bezgotovinskiprenos
uRSD",1000.0,0.0,"KPADVERTAJZING
DOO",❓ Ostalo
16.12.2025,"Bezgotovinskiprenos
uRSD",1000.0,0.0,"SuzanaJovanović,
Beograd",❓ Ostalo
16.12.2025,Kupovina,2298.0,0.0,"STAMPASISTEM
DOOBEOGRAD
688",❓ Ostalo
16.12.2025,Kupovina,9149.2,0.0,"DMFILIJALAJ073
CACAK688",❓ Ostalo
16.12.2025,Kupovina,3782.96,0.0,"214-TEMPO005
CACAK688",🛒 Marketi
16.12.2025,Kupovina,1478.7,0.0,"WoltdooBelgrade
688",🍔 Restorani i dostava
16.12.2025,Kupovina,419.0,0.0,"PAYSPOTLAKIT
ANDDJEZEVICA
688",❓ Ostalo
16.12.2025,Kupovina,2212.79,0.0,"PRODAJA
MESOVITEROBE
KMNCACAK688",🛒 Marketi
16.12.2025,Kupovina,2710.0,0.0,"PRVAKO
ENGINEERING-
RESKOPAONIK
688",⛷️ Sport i rekreacija
16.12.2025,Kupovina,190.02,0.0,"PRVAKO
ENGINEERING-
APAKOPAONIK
688",⛷️ Sport i rekreacija
16.12.2025,Kupovina,1680.0,0.0,"SCKOPAONIK19
KOPAONIK688",⛷️ Sport i rekreacija
16.12.2025,Kupovina,2090.0,0.0,"Cacak3,RPCacak
688",❓ Ostalo
16.12.2025,Kupovina,3187.53,0.0,"LIDL141Čačak
Čačak688",🛒 Marketi
16.12.2025,"Isplatagotovinena
ATM-u",8000.0,0.0,"BANCAINTESA
BEOGRADCACAK
688",💵 Gotovina (ATM)
17.12.2025,Kupovina,3350.0,0.0,"ALO-ALOSTUR
KOPAONIK688",⛷️ Sport i rekreacija
17.12.2025,Kupovina,2000.0,0.0,"WURSTPLATZ
KOPKOPAONIK
688",⛷️ Sport i rekreacija
17.12.2025,Kupovina,2047.86,0.0,"MERCATOR-S
DOONOVISAD
ČAČAK688",🛒 Marketi
17.12.2025,"Drugetransakcije
[08700046796114]",0.0,146000.0,"BEXEXPRESS
DOO",❓ Ostalo
17.12.2025,PRODAJA,147687.5,0.0,FILIPMILIĆEVIĆ,💱 Menjačnica
18.12.2025,Kupovina,1975.0,0.0,"CASTELLO
BOUTIQUECACAK
688",🍔 Restorani i dostava
18.12.2025,"Isplatagotovinena
ATM-u",4000.0,0.0,"BANCAINTESA
BEOGRADCACAK
688",💵 Gotovina (ATM)
19.12.2025,Kupovina,1829.26,0.0,"PRODAJA
MESOVITEROBE
KMNCACAK688",🛒 Marketi
19.12.2025,Kupovina,560.0,0.0,"KAFE
POSLASTICARNIC
A""STCACAK688",🍔 Restorani i dostava
19.12.2025,Kupovina,3000.0,0.0,"DRPISCEVIC
STOMORDCACAK
688",🩺 Zdravstveni pregledi i analize
19.12.2025,Kupovina,7791.4,0.0,"LIDL141Čačak
Čačak688",🛒 Marketi
19.12.2025,"Transakcijeponalogu
građana
[10001699253535032
18]",3416.01,0.0,"ALTAGROUPDOO
BEOGRAD",📱 Računi i usluge
22.12.2025,Kupovina,340.0,0.0,"STAMPASISTEM
DOOBEOGRAD
688",❓ Ostalo
22.12.2025,Kupovina,1448.0,0.0,"STAMPASISTEM
DOOBEOGRAD
688",❓ Ostalo
22.12.2025,Kupovina,2376.0,0.0,"PAYSPOT
DOO*PAYSPOTV
CACAK688",❓ Ostalo
22.12.2025,Kupovina,7532.23,0.0,"TEMPOEXPRESS
005BEOGRAD688",🛒 Marketi
22.12.2025,Kupovina,1799.0,0.0,"MPOExtraSports
CacakCACAK688",⛷️ Sport i rekreacija
22.12.2025,Kupovina,2535.98,0.0,"LILLYAPOTEKA
CACAKRPCACAK
688",🏥 Apoteke
22.12.2025,"Isplatagotovinena
ATM-u",3000.0,0.0,"BANCAINTESA
BEOGRADCACAK
688",💵 Gotovina (ATM)
22.12.2025,Kupovina,1755.95,0.0,"LILLYAPOTEKA54
CACAK688",🏥 Apoteke
23.12.2025,Kupovina,1800.0,0.0,"Cacak3,RPCacak
688",❓ Ostalo
23.12.2025,Kupovina,205.0,0.0,"STAMPASISTEM
DOOBEOGRAD
688",❓ Ostalo
23.12.2025,Kupovina,2056.27,0.0,"OPENAI*CHATGPT
SUBSCR
OPENAI.COM840",💻 Tech i pretplate
23.12.2025,"Isplatagotovinena
ATM-u",5000.0,0.0,"BANCAINTESA
BEOGRADCACAK
688",💵 Gotovina (ATM)
23.12.2025,Kupovina,2761.98,0.0,"LILLYAPOTEKA54
CACAK688",🏥 Apoteke
24.12.2025,Kupovina,1450.0,0.0,"GMGVELVET
d.o.o.CacaCACAK
688",🍔 Restorani i dostava
24.12.2025,Kupovina,1478.7,0.0,"WoltdooBelgrade
688",🍔 Restorani i dostava
24.12.2025,Kupovina,1783.26,0.0,"PRODAJA
MESOVITEROBE
KMNCACAK688",🛒 Marketi
24.12.2025,"Isplatagotovinena
ATM-u",5000.0,0.0,"BANCAINTESA
BEOGRADCACAK
688",💵 Gotovina (ATM)
24.12.2025,"Isplatagotovinena
ATM-u",3000.0,0.0,"BANCAINTESA
BEOGRADCACAK
688",💵 Gotovina (ATM)
24.12.2025,"Bezgotovinskiprenos
uRSD",2200.0,0.0,G.O.S.-LIFE,📱 Računi i usluge
25.12.2025,Kupovina,760.0,0.0,"GALIJAMIKICA
CVETKOVIC
CACAK688",🍔 Restorani i dostava
25.12.2025,Kupovina,6808.79,0.0,"214-TEMPO005
CACAK688",🛒 Marketi
25.12.2025,Kupovina,2044.11,0.0,"MERCATOR-S
DOONOVISAD
ČAČAK688",🛒 Marketi
25.12.2025,Kupovina,3000.0,0.0,"MOBILENDSZTKR
CACAK688",❓ Ostalo
25.12.2025,"Isplatagotovinena
ATM-u",3000.0,0.0,"BANCAINTESA
BEOGRADCACAK
688",💵 Gotovina (ATM)
25.12.2025,"Bezgotovinskiprenos
uRSD",5999.64,0.0,NISA.D.NOVISAD,⛽ Gorivo
25.12.2025,"Neoporezivaprimanja
zaposlenih,socijalnai
drugadavanjaizuzeta
odoporezivanja",0.0,7596.92,"FinTechSolutions
CEEDOOBeograd",❓ Ostalo
26.12.2025,"Bezgotovinskiprenos
uRSD",17000.0,0.0,"CORDIPSDOO
NOVISAD",📱 Računi i usluge
26.12.2025,Kupovina,2320.0,0.0,"GALLERYBEST
DOOCacak688",🍔 Restorani i dostava
26.12.2025,"Isplatagotovinena
ATM-u",4000.0,0.0,"BANCAINTESA
BEOGRADCACAK
688",💵 Gotovina (ATM)
26.12.2025,Kupovina,3038.93,0.0,"LILLYAPOTEKA54
CACAK688",🏥 Apoteke
29.12.2025,"Bezgotovinskiprenos
uRSD",5363.0,0.0,"JPSRBIJAGAS
NOVISAD",📱 Računi i usluge
29.12.2025,"Bezgotovinskiprenos
uRSD",539.98,0.0,NISA.D.NOVISAD,⛽ Gorivo
29.12.2025,Kupovina,3000.0,0.0,"DRPISCEVIC
STOMORDCACAK
688",🩺 Zdravstveni pregledi i analize
29.12.2025,Kupovina,5115.96,0.0,"PRODAJA
MESOVITEROBE
KMNCACAK688",🛒 Marketi
29.12.2025,"Isplatagotovinena
ATM-u",4000.0,0.0,"BANCAINTESA
BEOGRADCACAK
688",💵 Gotovina (ATM)
29.12.2025,Kupovina,1368.63,0.0,"MERCATOR-S
DOONOVISAD
ČAČAK688",🛒 Marketi
29.12.2025,Kupovina,4009.97,0.0,"LILLYAPOTEKA
CACAKRPCACAK
688",🏥 Apoteke
29.12.2025,Kupovina,6175.0,0.0,"JPSKIJALISTA
SRBIJEB
BEOGRAD688",⛷️ Sport i rekreacija
30.12.2025,Kupovina,545.2,0.0,"JPPUTEVISRBIJE
ECOMMER
BEOGRAD688",❓ Ostalo
30.12.2025,Kupovina,545.2,0.0,"JPPUTEVISRBIJE
ECOMMER
BEOGRAD688",❓ Ostalo
30.12.2025,Kupovina,2505.2,0.0,"PRODAJA
MESOVITEROBE
KMNCACAK688",🛒 Marketi
30.12.2025,"Isplatagotovinena
ATM-u",5000.0,0.0,"BANCAINTESA
BEOGRADCACAK
688",💵 Gotovina (ATM)
30.12.2025,Kupovina,7169.99,0.0,"LILLYAPOTEKA
CACAKRPCACAK
688",🏥 Apoteke
30.12.2025,Kupovina,4106.9,0.0,"LIDL204CACAK
ČAČAK688",🛒 Marketi
30.12.2025,"Neoporezivaprimanja
zaposlenih,socijalnai
drugadavanjaizuzeta
odoporezivanja",0.0,7517.4,"FinTechSolutions
CEEDOOBeograd",❓ Ostalo
30.12.2025,"Neoporezivaprimanja
zaposlenih,socijalnai
drugadavanjaizuzeta
odoporezivanja",0.0,8795.29,"FinTechSolutions
CEEDOOBeograd",❓ Ostalo
31.12.2025,Kupovina,4900.0,0.0,"SKISKOLAKOP-
SPORT1
KOPAONIK688",⛷️ Sport i rekreacija
31.12.2025,"Isplatagotovinena
ATM-u",5000.0,0.0,"BANCAINTESA
BEOGRADCACAK
688",💵 Gotovina (ATM)
31.12.2025,Kupovina,4998.95,0.0,"LILLYAPOTEKA
CACAKRPCACAK
688",🏥 Apoteke
31.12.2025,Kupovina,2285.34,0.0,"LIDL204CACAK
ČAČAK688",🛒 Marketi
31.12.2025,Kupovina,1499.5,0.0,"EMMEZETA
PRELJINA
PRELJINA688",❓ Ostalo
31.12.2025,Kupovina,8569.0,0.0,"PRODAVNICABR.1
CACAK688",🛒 Marketi
31.12.2025,Kupovina,1889.99,0.0,"LILLYAPOTEKA
300CACAK688",🏥 Apoteke
31.12.2025,"Naknadazamesečno
održavanjeračuna",799.0,0.0,,📱 Računi i usluge
